id,review,score,time_of_day,sentiment
402,"Many time ride is not coming, showing coming in 80- 90 min after the scheduled time. It actually means, it will never come. There is no call centre to handle the call. Driver never pick call at this situation. Why uber confirm booking,if there is no such ride. It happens with me 4 time in 40 days. No any option to write correct reason. Just have to cancel the ride after waiting 1 hour.",1,evening,Negative
403,"Safe, reliable and affordable",5,evening,Positive
404,Sometimes I Have A Few Issues But It's Dependable For The Most Part,4,evening,Positive
405,V good,5,evening,Positive
406,Affordable however need to wait for the ride too much,5,evening,Positive
407,Precisa ajustar mais rapidamente o valor da corrida. 10 minutos esperando e nada de ajuste.,4,evening,Positive
408,"Unfair demand of full rental amount as cancellation charges even thou it is due to car mechanical issue. I booked Uber rentals in Jaipur, Rs851/ was shown as rental. After vehicle arrived, I observed name plate no. difference and it is white board. As I was in hurry I boarded. Immediately the vehicle started making loud sounds when asked him why, he searched for mechanic, but didn't get one. Then he started scoldingme & told if you don't want to travel cancel ride and Get out. GOODBYE Uber",1,evening,Negative
409,Is so good but one day no driver came for pick up,5,evening,Positive
410,It's just a trash app having an overall 2 drivers I don't even no why is this app is still available in Romania. Just wasting your time with searching for a inexistent driver that will never accept the request because there isn't any.,1,evening,Negative
411,Best prices,4,evening,Positive
412,Service has been on point . Can't really complain.,5,evening,Positive
413,"All the rides don't deserve a five star rating, anything less than five stars, you can't give an rating. Only options are what y'all give to command five star ratings.",4,evening,Positive
414,Easy to use,5,evening,Positive
415,Nice,5,evening,Positive
416,Awesome...🚗..,5,evening,Positive
417,1 star minus because not accurate price show in system. Value in decimal always round above then whats the point giving offer in decimal?,4,evening,Positive
418,"I Love Uber Ride, It's safe 100%",5,evening,Positive
419,La app muy bien. Sencilla de usar. Servicio excelente,5,evening,Positive
420,Just got in a 5 car accident on the highway with my family on our way to the airport. We had to pull the the break down lane. Called Uber and I was told I was going to get reimbursed the ride to the airport. She said to order another Uber and see if I can get picked up on the breakdown lane in a highway. That was the best they could do she said.,1,evening,Negative
421,I had book a trip on uber which shows me charges of 65 rupees but after my destination arrived auto driver charge 98 rupees from me. Due to this mistake uber is not app which I had expected,1,evening,Negative
422,Best way to getaround town with less fuss than friends and family lol,5,evening,Positive
423,"Always sends me drivers 20-25 minutes away. I'll order an Uber at 6 30 and get to my job that's 15 minutes away after 7, usually 20 minutes late. I think this is to get you to pay more and order uber priority. Recently switched to lyft. Always quicker pick up times.",1,evening,Negative
424,Hello Uber is ride price some joke to you while i am booking it's showing one price and once ride completed in driver Uber app it's showing more price again I need to initiate a refund request from your app which is not correct way and how the app should work please fix it or else I will uninstall your app.,1,evening,Negative
425,Best product,5,evening,Positive
426,Nice,5,evening,Positive
427,"Uber sucks nowadays. Wrong map, wrong routes, overcharge, wait time always longer than estimate. I wonder why people still use this app. I will change to other taxi apps.",1,evening,Negative
428,V.good,5,evening,Positive
429,Not helpful customer service at all.,1,evening,Negative
430,This app so stupid waste app they don't they cancelled themselves 😡,1,evening,Negative
431,first the experience was very nice and prices were budget friendly but suddenly the price of the cabs specially the auto prices skyrocketed the auto cab which we used to book for ₹110 to ₹125 now for the same distance its charging ₹170 to ₹220. Huge disappointment. Very very rarely going to use uber in near future.,3,evening,Negative
432,Best,5,evening,Positive
433,Worst app. I was having 400 rs coupon but they were still showing the non coupon price. I alived the metro where I was having a seat. But because of there coupon i leaved metro and tried to book metro but then that denied to accept coupon and no response from uber team. The biggest problem was that I was having a trolley and a soldier bag with me and I wasted my 1 hour at out of sukhdev vihar metro station at 11:00 pm night. And we all know that how much delhi is unsafe at night.,1,evening,Negative
434,Good,5,evening,Positive
435,Good,5,evening,Positive
436,Excellent,5,evening,Positive
437,"The Uber app is an excellent app and transportation service. As a loyal customer of 6 years and a daily user of the service, I can say it is top notch and improving with each update. I would 100% recommend the app to anyone.",5,afternoon,Positive
438,Good,5,afternoon,Positive
439,Nice,5,afternoon,Positive
440,"I booked a cab and cancelled after waiting was high. After cancellation one driver phoned after an hour time and I replied I have cancelled ride long back. Inspire, now Iam unable to book any auto because Iam asked to pay 83 rupees to the driver which is not acceptable to me because of no fault from my side.",1,afternoon,Negative
441,Good service,5,afternoon,Positive
442,"Not working, i cant get any loggin otp",1,afternoon,Negative
443,Good,4,afternoon,Positive
444,Good,5,afternoon,Positive
445,"Booked a ride for 20km for the price of 358 rupees with payment mode Amazon pay, driver picked up and after 500 meters he asked is the payment mode is cash or online, he like to accept only cash, he cancelled trip from his side, UBER charged 145 rupees to me? For driver or uber platform issue - customer need to pay their hard earned money???",1,afternoon,Negative
446,Very useful app,5,afternoon,Positive
447,Good,4,afternoon,Positive
449,Super app,5,afternoon,Positive
450,Good application and the driver's drive carefully and the cars very good,5,afternoon,Positive
451,Excellent,5,afternoon,Positive
452,Too much good 👍🏻 👌🏻,5,afternoon,Positive
453,Super,5,afternoon,Positive
454,Some times it take more time to get the cab.,4,afternoon,Positive
455,Very good service.,5,afternoon,Positive
456,Excellent,5,afternoon,Positive
457,Guys.... I'm unable to login to my account because I lost my passkey. No reply from your support Centre,1,afternoon,Negative
458,Good,5,afternoon,Positive
459,2026 Sbjzhzjziznx.mznsksn,5,afternoon,Positive
460,Pathetic app and service. Drivers not completing ride after reaching destination and charging more . Also if driver cancel ride you need to pay. No good option in app to reach customer care,1,afternoon,Negative
461,Great app,5,afternoon,Positive
462,Very nice ride.,5,afternoon,Positive
463,Super,5,afternoon,Positive
464,good,4,afternoon,Positive
465,Nice and comfortable to use,5,afternoon,Positive
466,"Inflated pricing and taxis in HK frequently cancels orders, seemingly without penalty.",1,afternoon,Negative
467,Good,5,afternoon,Positive
469,Uber slow.,1,afternoon,Negative
470,The drivers are rude,1,afternoon,Negative
471,The best,5,afternoon,Positive
472,Good company and good driver,5,afternoon,Positive
473,The uber drive are always there so fast,5,afternoon,Positive
474,Sometimes the price just sky rockets,4,afternoon,Positive
475,Good service,5,afternoon,Positive
476,"Racist app? I think it assumes my preferred language and nationality based on my browser settings and not allowing me to change them. Especially I cannot change receipt's language, and it is affecting my business tremendously.",1,afternoon,Negative
477,"Amazing cars, amazing pricing.",5,afternoon,Positive
478,Uber always shows me +100 rs price more as compare to other user. I am just tired of these app. I do have screenshot as well incase you guys don't belive. This is pure extortion of money who is long time customer of uber .,1,afternoon,Negative
480,perfect timing,5,afternoon,Positive
481,Driver very friendly best taxi journey I've had in a long time 1st time I've used Uber will carry on using,5,afternoon,Positive
482,V vgood,5,afternoon,Positive
483,Great application for youngsters for travelling around the desired places especially,5,afternoon,Positive
484,Easy rides to the desired location with price,5,afternoon,Positive
485,Favourite,5,afternoon,Positive
486,So nice raayd,5,afternoon,Positive
487,"Excellent, nice service",5,afternoon,Positive
488,Nice,4,afternoon,Positive
489,Nice driver,5,afternoon,Positive
491,Really driver is too nice and I reached too early. I like driver drive......,5,afternoon,Positive
492,"Beautiful experience in using Uber so far. I pray they continue to progress. Their drivers are well mannered, courteous and helpful.",5,afternoon,Positive
493,Bad experience ever,3,afternoon,Negative
494,Super,5,afternoon,Positive
495,Very good driver correct time low price 🙏🙏,5,afternoon,Positive
496,Extra money,1,afternoon,Negative
497,Good,5,afternoon,Positive
498,Very good app..,5,afternoon,Positive
499,Seems to work better now. However placed an order for breakfast. An hour overdue now. What a useless service 😒 starving to death. Oh and they have the check to want me to pay to cancel – I need to go out. Ridiculous.,1,afternoon,Negative
